$GAGSV,3,1,10,04,58,015,28,06,61,318,14,09,44,283,24,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,28,06,61,318,14,09,44,283,24,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,24,10,49,194,46*67
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,24,10,49,194,46*67
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,24,10,49,194,46*67
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,24,10,49,194,46*67
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,24,10,49,194,46*67
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,24,10,49,194,46*67
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,24,10,49,194,46*67
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,24,10,49,194,46*67
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,24,10,49,194,46*67
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,29,36,32,312,27*67
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,29,36,32,312,26*66
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,37,23,21,102,22,28,40,045,24*6A
$GAGSV,3,3,10,31,12,151,30,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,37,23,21,102,22,28,40,045,24*6A
$GAGSV,3,3,10,31,12,151,30,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,37,23,21,102,22,28,40,045,24*6A
$GAGSV,3,3,10,31,12,151,30,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,37,23,21,102,22,28,40,045,24*6A
$GAGSV,3,3,10,31,12,151,30,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,37,23,21,102,22,28,40,045,24*6A
$GAGSV,3,3,10,31,12,151,30,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,37,23,21,102,22,28,40,045,31*6E
$GAGSV,3,3,10,31,12,151,30,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,37,23,21,102,22,28,40,045,31*6E
$GAGSV,3,3,10,31,12,151,30,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,37,23,21,102,22,28,40,045,31*6E
$GAGSV,3,3,10,31,12,151,30,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,26,10,49,194,46*65
$GAGSV,3,2,10,11,62,244,21,12,29,175,37,23,21,102,22,28,40,045,21*6F
$GAGSV,3,3,10,31,12,151,30,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,26,10,49,194,46*65
$GAGSV,3,2,10,11,62,244,21,12,29,175,37,23,21,102,22,28,40,045,21*6F
$GAGSV,3,3,10,31,12,151,30,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,26,10,49,194,46*65
$GAGSV,3,2,10,11,62,244,21,12,29,175,37,23,21,102,22,28,40,045,21*6F
$GAGSV,3,3,10,31,12,151,30,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,26,10,49,194,46*65
$GAGSV,3,2,10,11,62,244,21,12,29,175,37,23,21,102,22,28,40,045,21*6F
$GAGSV,3,3,10,31,12,151,30,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,26,10,49,194,46*65
$GAGSV,3,2,10,11,62,244,21,12,29,175,37,23,21,102,22,28,40,045,21*6F
$GAGSV,3,3,10,31,12,151,30,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,26,10,49,194,46*65
$GAGSV,3,2,10,11,62,244,21,12,29,175,37,23,21,102,22,28,40,045,21*6F
$GAGSV,3,3,10,31,12,151,30,36,32,312,18*63
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,26,10,49,194,46*65
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,18*63
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,26,10,49,194,46*65
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,18*63
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,26,10,49,194,46*65
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,19*62
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,26,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,19*62
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,26,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,19*62
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,26,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,20*68
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,26,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,20*68
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,26,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,20*68
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,26,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,19*62
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,26,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,19*62
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,26,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,19*62
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,26,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,19*62
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,26,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,19*62
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,26,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,19*62
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,26,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,19*62
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,26,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,19*62
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,26,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,19*62
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,26,10,49,194,46*65
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,19*62
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,26,10,49,194,46*65
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,18*63
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,18*63
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,18*63
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,18*63
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,18*63
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,18*63
$GAGSV,3,1,10,04,58,015,29,06,61,318,14,09,44,283,25,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,22,12,29,175,37,23,21,102,22,28,40,045,21*6C
$GAGSV,3,3,10,31,12,151,30,36,32,312,18*63
$GAGSV,3,1,09,04,58,015,29,09,44,283,25,10,49,194,46,11,62,244,22*66
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,21,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,25,10,49,194,46,11,62,244,22*66
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,21,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,25,10,49,194,46,11,62,244,22*66
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,21,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,25,10,49,194,46,11,62,244,22*66
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,21,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,25,10,49,194,46,11,62,244,22*66
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,21,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,25,10,49,194,46,11,62,244,22*66
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,21,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,25,10,49,194,46,11,62,244,22*66
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,21,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,16,10,49,194,46,11,62,244,22*66
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,21,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,16,10,49,194,46,11,62,244,22*6E
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,21,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,16,10,49,194,46,11,62,244,22*6E
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,21,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,17,10,49,194,46,11,62,244,22*6F
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,21,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,17,10,49,194,46,11,62,244,22*6F
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,21,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,17,10,49,194,46,11,62,244,22*6F
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,21,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,18,10,49,194,46,11,62,244,22*60
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,21,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,18,10,49,194,46,11,62,244,22*60
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,18,10,49,194,46,11,62,244,22*60
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,18,10,49,194,46,11,62,244,22*60
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,18,10,49,194,46,11,62,244,22*60
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,18,10,49,194,46,11,62,244,22*60
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,19,10,49,194,46,11,62,244,22*61
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,19,10,49,194,46,11,62,244,22*61
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,19,10,49,194,46,11,62,244,22*61
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,19,10,49,194,46,11,62,244,22*61
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,19,10,49,194,46,11,62,244,22*61
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,19,10,49,194,46,11,62,244,22*61
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,19,10,49,194,46,11,62,244,22*61
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,22,28,40,045,20,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,23,28,40,045,20,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,23,28,40,045,20,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,23,28,40,045,20,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,23,28,40,045,20,31,12,151,30*65
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,23,28,40,045,21,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,23,28,40,045,21,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,23,28,40,045,21,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,23,28,40,045,21,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,23,28,40,045,21,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,23,28,40,045,21,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,19,10,49,194,46,11,62,244,23*60
$GAGSV,3,2,09,12,29,175,37,23,21,102,23,28,40,045,21,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,23,28,40,045,21,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,23,28,40,045,21,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,23,28,40,045,21,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,23,28,40,045,21,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,29,09,44,283,19,10,49,194,46,11,62,244,23*68
$GAGSV,3,2,09,12,29,175,37,23,21,102,23,28,40,045,21,31,12,151,30*64
$GAGSV,3,3,09,36,32,312,18*5C
